File,aid,Date,2057,2058,2061,2062,2063,2066,2110,2111,2112,2114,2116,2118,2120,2122,2172,2175,2181,2182,2185,2186,2189,2190,2237,2239,2253,2254,2257,2258,2261,2262,2301,2302,2303,2317,2318,2321,2322,2325,2326,2366,2372,2374,2376,2378,2380,2382,2428,2430,2431,2441,2442,2445,2446,2449,2450,2493,2494,2495,2513,2514,2517,2518,2521,2522,2557,2558,2559,3094,3098,3102,3134,3135,3150,3154,3158,3198,3218,3222,3226,3262,3290,3294,3298,3326,3327,3358,3410,3414,3418,3454,3478,3482,3486,3518,3519,3550,3554,3558,3582,3583,4110,4114,4158,4164,4168,4233,4305,4306,4309,4369,4370,4373,5146,5150,5342,5406,34833,34834,34838,34888,34892,34894,34896,34898,34940,34957,34958,34961,34962,34965,34966,35005,35006,35007,35029,35030,35033,35034,35037,35038,35069,35093,35094,35097,35098,35102,35134,35148,35150,35152,35154,35156,35158,35196,35217,35218,35221,35222,35225,35226,35261,35262,35263,35289,35290,35293,35294,35297,35298,35325,35326,35327,35926,35930,35934,35994,35998,36002,36066,36070,36074,36094,36130,36134,36138,36186,36190,36194,36222,36254,36258,36262,36286,36326,36330,36334,36350,36351,37009,37085,37145,38182
_250m_16_days_VI_Quality_2001145_aid0001,aid0001,2001-05-25,,,,,,,,,66305.0,,2035.0,,,,,,7735.0,,92.0,,,,,,,,,,,,,,,,,,,,,,16.0,,4.0,,,,,,,29.0,,8.0,,,,,,,12.0,,,,,,,,,,,,,,4.0,,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,9.0,,12.0,,,,,,,4.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2001161_aid0001,aid0001,2001-06-10,,,,,,,,,75987.0,,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2001177_aid0001,aid0001,2001-06-26,,,,,,,,,75634.0,,,,,,,,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2001193_aid0001,aid0001,2001-07-12,,,,,,,,,75737.0,,417.0,,,,,,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2001209_aid0001,aid0001,2001-07-28,,,,,,,,,75925.0,,8.0,,,,,,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2001225_aid0001,aid0001,2001-08-13,,,,,,,,,75926.0,,76.0,,,,,,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2001241_aid0001,aid0001,2001-08-29,,,,,,,,,18506.0,56.0,39270.0,64.0,,,,,8441.0,165.0,9840.0,4.0,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,12.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2001257_aid0001,aid0001,2001-09-14,,308.0,,32.0,,,,,53065.0,16.0,905.0,,,,,,9262.0,,9062.0,,,,,,582.0,21.0,773.0,16.0,,,,,,,,,,,,,627.0,,,,,,,,,533.0,,138.0,,,,,,,238.0,16.0,36.0,16.0,,,,,,8.0,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,8.0,,100.0,,,,,,,,,,,,,,,,,,,,183.0,,,,,,,150.0,,37.0,,,,,,,49.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,
_250m_16_days_VI_Quality_2001273_aid0001,aid0001,2001-09-30,,5537.0,,2864.0,,,,,,,,,,,,,126.0,,,,,,,,22563.0,66.0,11808.0,2766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12022.0,200.0,651.0,1955.0,,,,,,425.0,717.0,,,,,,,,,,,,121.0,8219.0,,,,,,,,,,,,,,391.0,1946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,299.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,1593.0,75.0,465.0,727.0,,,,,,,,,,,,,225.0,,,,,,,,,,,,,,193.0,516.0,,,,,,,
_250m_16_days_VI_Quality_2001289_aid0001,aid0001,2001-10-16,,3287.0,,702.0,,,,,,,,,,,,,,,1146.0,,,,,,12820.0,351.0,7928.0,1203.0,,,,,,,,,,,,,,,,,,,,,,,,449.0,,,,,,,11261.0,429.0,1234.0,969.0,,,,,,665.0,516.0,,,,,,,,,541.0,,,2777.0,23747.0,,,,,,,,,,54.0,,,,1011.0,1272.0,,,,,,,,,,,,,,,,,,8.0,40.0,,,,,,,,,,,,,,,,,,,531.0,64.0,,,,,,,,,8.0,,,,,,,,,,,,16.0,,,,,,,2877.0,73.0,189.0,24.0,,,,,,,,,,,,84.0,8.0,,,,,,,,,,,,,,129.0,90.0,,,,,,,
_250m_16_days_VI_Quality_2001305_aid0001,aid0001,2001-11-01,,19.0,,,,,,,,,325.0,,,,,,18906.0,,17280.0,,,,,,21558.0,57.0,157.0,,,,,,,,,,,,,,,,,,,,,,,90.0,,277.0,,,,,,,2102.0,32.0,16.0,,,,,,,4.0,8.0,,,,,,,,12.0,13942.0,,,967.0,104.0,,,,,,,,,,69.0,,,,41.0,24.0,,,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,4.0,,,,,,,,,,,83.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,
_250m_16_days_VI_Quality_2001321_aid0001,aid0001,2001-11-17,,14780.0,,7443.0,,,,,97.0,,,,,,,,10092.0,32.0,,,,,,,2709.0,272.0,,1185.0,,,,,,,,,,,,,,,,,,,,,,2995.0,16.0,,,,,,,,5013.0,1590.0,397.0,4854.0,,,,,,5150.0,780.0,,,,,,,,516.0,,,,1291.0,844.0,,,,,,,,,74.0,,,,,3023.0,1975.0,,,,,,,,,,,,,,,,,,,,,,153.0,,,,,,,190.0,,,,,,,,,204.0,78.0,,181.0,,,,,48.0,,273.0,,,,,,,,,,230.0,,,,,,,,,2698.0,1499.0,701.0,1152.0,,,,,,,,,33.0,,,275.0,64.0,,,,,,,,,,100.0,,,,2569.0,927.0,,,,,,,
_250m_16_days_VI_Quality_2001337_aid0001,aid0001,2001-12-03,,9870.0,,6783.0,,,,,24044.0,12.0,,,,,,,2670.0,2541.0,237.0,,,,,,96.0,4979.0,89.0,92.0,,,,,,,,,,,,,2206.0,,,,,,,,,2055.0,394.0,543.0,,,,,,,736.0,2205.0,238.0,776.0,,,,,,2524.0,1602.0,,,,301.0,,,,1171.0,,,,76.0,28.0,,,,,81.0,,,,979.0,79.0,,,,1146.0,392.0,,,,2.0,,,,,,,,,,,,,,,,,,,89.0,,,,,,16.0,108.0,52.0,,,,,,,65.0,202.0,40.0,20.0,,,,,32.0,,,,,,,,,,,,131.0,127.0,504.0,,,,,,,1330.0,506.0,507.0,1278.0,,,,,,,,,64.0,,,105.0,,,,,,,,,,,122.0,188.0,,,1559.0,511.0,,,,,,,
_250m_16_days_VI_Quality_2001353_aid0001,aid0001,2001-12-19,,,,8705.0,,5751.0,,,,,112.0,,,,,,,,6614.0,,,2676.0,,,,,716.0,559.0,402.0,7374.0,,,,,,,,,1.0,,,,,,,,,,,,,3464.0,,,307.0,,,,,,1314.0,2370.0,73.0,5352.0,,,,,3001.0,556.0,,,,,,,,598.0,1121.0,,,1167.0,2537.0,,,,,,,,,1183.0,26.0,,,,4209.0,1223.0,,,,,,,,,,,16.0,,,15.0,,,,,,,,,,,,,,,,567.0,,,16.0,,,,,,105.0,232.0,40.0,182.0,,,,,,,,,,,,,,,,,1034.0,,,,,,,,,1233.0,3756.0,291.0,1440.0,,,,,,,,161.0,,,336.0,135.0,,,,,,,,,,246.0,,,,4430.0,857.0,,,,,,
_250m_16_days_VI_Quality_2002001_aid0001,aid0001,2002-01-01,,44098.0,,141.0,,,,,56.0,,,,,,,,314.0,,,,,,,,60.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,607.0,,,,,,,,,587.0,3732.0,,,,,,,,4447.0,,,,,,,,,73.0,,,,322.0,,,,,,,,,,241.0,,,,,1844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,,,,,,,,,57.0,685.0,,,,,,,72.0,,,,,,,,,,,,392.0,33.0,,,,,,,,794.0,10403.0,,,,,,,,,,,52.0,,,871.0,,,,,,,,,,,128.0,,,,6156.0,,,,,,,,
_250m_16_days_VI_Quality_2002017_aid0001,aid0001,2002-01-17,,5925.0,,4002.0,,,,,10490.0,,3073.0,,,,,,5329.0,129.0,1678.0,,,,,,338.0,124.0,157.0,,,,,,,,,,,,,,3393.0,,1039.0,,,,,,,9505.0,115.0,4212.0,,,,,,,1826.0,363.0,755.0,48.0,,,,,,3279.0,2117.0,,,,633.0,8.0,,,1660.0,44.0,,,422.0,56.0,,,,,125.0,,,,2037.0,353.0,,,,1940.0,294.0,,,,,,,,,,,,,,,,,,,,,,68.0,747.0,50.0,,,,,651.0,,85.0,,,,,,,28.0,24.0,32.0,,,,,,8.0,28.0,28.0,,,835.0,,49.0,,,,5.0,3353.0,54.0,1461.0,,,,4.0,,,881.0,181.0,606.0,,,,,,,17.0,,,171.0,,,21.0,,,,12.0,28.0,,69.0,,,,779.0,24.0,,,594.0,141.0,,,,,,,
_250m_16_days_VI_Quality_2002033_aid0001,aid0001,2002-02-02,,3967.0,,2545.0,,,,,3222.0,,23798.0,948.0,,,,,5533.0,40.0,2692.0,3047.0,,,,,28.0,,36.0,330.0,,,,,,,,,4.0,,,,816.0,,360.0,20.0,,,,,,4101.0,101.0,453.0,376.0,,,,,,565.0,343.0,104.0,943.0,,,,,,1135.0,162.0,,,,172.0,3375.0,,,1907.0,6638.0,,,52.0,527.0,,,,,36.0,13.0,,,847.0,404.0,,,,487.0,751.0,,,,,,,,,,,,,,,,,,,,,,,144.0,149.0,,,,,326.0,,775.0,,,,,,,24.0,12.0,,,,,,,,,,,,4.0,,80.0,,,,,1831.0,4.0,94.0,64.0,,,,,,439.0,96.0,,145.0,,,,,,,,,56.0,478.0,,,44.0,,,,,,,4.0,,,258.0,221.0,,,256.0,121.0,,,,,,,
_250m_16_days_VI_Quality_2002049_aid0001,aid0001,2002-02-18,13.0,611.0,,133.0,,,,,30250.0,,23448.0,,,,,,13077.0,,2175.0,,,,,,113.0,12.0,12.0,,,,,,,,,,,,,,2140.0,,257.0,,,,,,,2683.0,,507.0,,,,,,,137.0,20.0,13.0,,,,,,,58.0,16.0,,,,,,,,4.0,,,,56.0,,,,,,,,,,37.0,,,,,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,87.0,,12.0,,,,,,,4.0,,,,,,,,,,,,,38.0,,,,,,,283.0,,142.0,,,,,,,20.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,21.0,,,,,,,,
_250m_16_days_VI_Quality_2002065_aid0001,aid0001,2002-03-06,,25394.0,,4839.0,,,,,1626.0,,5129.0,,,,,,187.0,,918.0,,,,,,60.0,33.0,24.0,,,,,,,,,,,,,,376.0,,4344.0,,,,,,,2144.0,76.0,4746.0,,,,,,,1414.0,817.0,235.0,16.0,,,,,,5673.0,1201.0,,,,,,,,92.0,,,,105.0,,,,,,,,,,915.0,56.0,,,,1388.0,137.0,,,,,,,,,,,,,,,,,,,,,,,64.0,1528.0,,,,,36.0,,410.0,,,,,,,,,36.0,,,,,,,,,,,786.0,,2232.0,,,,,2705.0,64.0,2297.0,,,,,,,1798.0,642.0,181.0,8.0,,,,,,,,,,,,8.0,,,,,,,4.0,,,,281.0,195.0,,,1251.0,32.0,,,,,,,
_250m_16_days_VI_Quality_2002081_aid0001,aid0001,2002-03-22,,779.0,,23930.0,,,,,99.0,,2101.0,,,,,,85.0,,575.0,286.0,,,,,,,,106.0,,,,,,,,,,,,,75.0,,5757.0,,,,,,,69.0,,8333.0,1260.0,,,,,,,4.0,1331.0,1406.0,,,,,,74.0,11530.0,,,,,,,,,649.0,,,,100.0,,,,,,,,,,1396.0,,,,6.0,2161.0,,,,,,,,,,,,,,,,,,,,,,,60.0,562.0,,,,,,,466.0,,,,,,,,,20.0,,,,,,,,4.0,,,34.0,,2759.0,,,,,20.0,,6752.0,,,,,,,10.0,,1373.0,657.0,,,,,,,,,,,,,44.0,,,,,,,,,,,210.0,,,8.0,1412.0,,,,,,,
_250m_16_days_VI_Quality_2002097_aid0001,aid0001,2002-04-07,24.0,4746.0,,825.0,,,,,28976.0,,8797.0,,,,,,821.0,,527.0,36.0,,,,,163.0,,,16.0,,,,,,44.0,,4.0,,,,,13248.0,,1567.0,,,,,,,4631.0,,1368.0,104.0,,,,,,585.0,44.0,254.0,60.0,,,,,,1342.0,768.0,,,,,61.0,,,24.0,162.0,,,72.0,40.0,,,,,,24.0,,,78.0,571.0,,,,310.0,342.0,,,,,,,,,,,,,,,,,,,,24.0,,,133.0,1420.0,,,,,20.0,,,,,,,,,33.0,,36.0,,,,,32.0,,12.0,,,,1446.0,,449.0,,,,,1548.0,4.0,156.0,,,,,,,191.0,20.0,18.0,12.0,,,,,,,,,40.0,,,,,,,,,,4.0,28.0,,,80.0,13.0,,,89.0,61.0,,,,,,,
_250m_16_days_VI_Quality_2002113_aid0001,aid0001,2002-04-23,,388.0,,94.0,,,,,30061.0,,33505.0,,,,,,2672.0,,1296.0,92.0,,,,,106.0,36.0,47.0,,,,,,,,,,,,,,1665.0,,560.0,,,,,,,1568.0,,311.0,,,,,,,64.0,4.0,21.0,,,,,,,137.0,40.0,,,,8.0,1967.0,,,4.0,565.0,,,8.0,12.0,,,,4.0,,8.0,,,49.0,24.0,,,,36.0,8.0,,,,,,,,,,,,,,,,,,,,,,,41.0,52.0,,,,,77.0,,36.0,,,,,,,,,,,,,,,,,,,,125.0,,85.0,,,,,615.0,,68.0,,,,,,,16.0,,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,16.0,,,,,,,,
_250m_16_days_VI_Quality_2002129_aid0001,aid0001,2002-05-09,,,,,,,,,41536.0,,32647.0,,,,,,1827.0,,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002145_aid0001,aid0001,2002-05-25,,,,,,,,,76487.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002161_aid0001,aid0001,2002-06-10,,,,,,,,,76503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002177_aid0001,aid0001,2002-06-26,,,,,,,,,76009.0,,12.0,,,,,,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002193_aid0001,aid0001,2002-07-12,,,,,,,,,75984.0,,295.0,,,,,,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002209_aid0001,aid0001,2002-07-28,,,,,,,,,75954.0,,173.0,,,,,,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002225_aid0001,aid0001,2002-08-13,,,,,,,,,75842.0,,16.0,,,,,,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002241_aid0001,aid0001,2002-08-29,,,,,,,,,63777.0,8.0,226.0,,,,,,12488.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002257_aid0001,aid0001,2002-09-14,,,,,,,,,1749.0,,,,,,,,69982.0,198.0,205.0,,,,,,3561.0,,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002273_aid0001,aid0001,2002-09-30,20.0,242.0,,8.0,,,,,30329.0,8.0,,,,,,,42080.0,,,,,,,,468.0,,8.0,,,,,,,,,,,,,,48.0,,,,,,,,,2737.0,,,,,,,,,241.0,4.0,8.0,4.0,,,,,,4.0,8.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,,,,,48.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,,,,,,,
_250m_16_days_VI_Quality_2002289_aid0001,aid0001,2002-10-16,,8493.0,,2824.0,,,,,,,,,,,,,711.0,,,,,,,,5847.0,,23952.0,40.0,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,7852.0,307.0,3992.0,669.0,,,,,,2741.0,722.0,,,,,,,,,,,,1896.0,4747.0,,,,,,,,,,,,,,2555.0,2434.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,186.0,,,,,,,,,598.0,,372.0,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,3329.0,85.0,500.0,201.0,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,352.0,561.0,,,,,,,
_250m_16_days_VI_Quality_2002305_aid0001,aid0001,2002-11-01,36.0,1758.0,,457.0,,,,,4857.0,,,,,,,,10468.0,,,,,,,,12599.0,16.0,18003.0,289.0,,,,,,,,,,,,,56.0,,,,,,,,,3170.0,,,,,,,,,8727.0,20.0,430.0,172.0,,,,,,189.0,269.0,,,,,,,,,,,,227.0,11541.0,,,,,,,,,,,,,,311.0,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,16.0,,,,,,,121.0,,254.0,8.0,,,,,,,,,,,,,,,,,64.0,,,,,,,,,946.0,4.0,84.0,128.0,,,,,,,,,,,,8.0,25.0,,,,,,,,,,,,,,69.0,84.0,,,,,,,
_250m_16_days_VI_Quality_2002321_aid0001,aid0001,2002-11-17,,8925.0,,4059.0,,,,,,,,,,,,,73.0,,29.0,56.0,,,,,3419.0,,14450.0,2483.0,,,,,,,,,,,,,,,,,,,,,,48.0,,42.0,56.0,,,,,,6958.0,406.0,2187.0,4570.0,,,,,,3769.0,441.0,,,,,,,,8.0,,,,2345.0,8246.0,,,,,,,,,,151.0,,,,3584.0,2303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,,556.0,116.0,,,,,12.0,,,,,4.0,,,,,,,48.0,,,,,,,,,3495.0,158.0,605.0,1071.0,,,,,,,,,,,,52.0,244.0,,,,,,,,,,,,,,868.0,448.0,,,,,,,
_250m_16_days_VI_Quality_2002337_aid0001,aid0001,2002-12-03,,17544.0,,2422.0,,,,,16.0,,,,,,,,1850.0,,32.0,,,,,,6750.0,77.0,277.0,,,,,,,,,,12.0,,,,96.0,,,,,,,,,4398.0,,125.0,,,,,,,5398.0,1445.0,243.0,82.0,,,,,,9185.0,798.0,,,,,,,,12.0,226.0,,,1083.0,858.0,,,,,,,,,60.0,295.0,,,,5012.0,960.0,,,,4.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,755.0,,111.0,,,,,,,201.0,,24.0,,,,,,,,,,,36.0,,,,,,,6652.0,,34.0,,,,,,,3858.0,712.0,444.0,153.0,,,,,,,,,,106.0,,84.0,181.0,,,,,,,,,,302.0,112.0,,,2807.0,654.0,,,,,,,
_250m_16_days_VI_Quality_2002353_aid0001,aid0001,2002-12-19,,,,6253.0,,4983.0,,,,,17391.0,,,,,,,,11767.0,,161.0,,,,,,662.0,206.0,591.0,,,,,,,,,,,,,,1241.0,,,,,,,,,10464.0,76.0,60.0,,,,,,,2261.0,573.0,243.0,495.0,,,,,2207.0,978.0,,1.0,,,,,,150.0,16.0,,,241.0,221.0,,,,,,,,,387.0,274.0,,,,1073.0,815.0,,,,12.0,,,,,,,,,,,,,,,,,,,797.0,,,,,,,1435.0,,,,,,,,,175.0,112.0,,,,,,,,,,,,311.0,,,,,,,5327.0,8.0,20.0,,,,,,,2130.0,242.0,75.0,437.0,,,,,,,,185.0,68.0,,12.0,28.0,,,,,,,,,,230.0,84.0,,,663.0,362.0,,,,,,
_250m_16_days_VI_Quality_2003001_aid0001,aid0001,2003-01-01,,8722.0,,2938.0,,,,,11076.0,,,,,,,,9715.0,,1908.0,,,,,,686.0,32.0,2076.0,28.0,,,,,,,,,,,,,1089.0,,,,,,,,,10636.0,,117.0,,,,,,,2212.0,447.0,583.0,724.0,,,,,,4025.0,687.0,,,,,,,,28.0,793.0,,,64.0,1540.0,,,,,,,,,295.0,,,,,1260.0,1187.0,,,,6.0,,,,,,,,,,,,,,,,,,,294.0,,,,,,1169.0,,,,,,,,,247.0,12.0,101.0,,,,,,,,,,,153.0,,,,,,,5742.0,,,,,,,,,2518.0,426.0,390.0,439.0,,,,,,,,,12.0,136.0,,106.0,80.0,,,,,,,,,,8.0,,,,1209.0,587.0,,,,,,,
_250m_16_days_VI_Quality_2003017_aid0001,aid0001,2003-01-17,,9721.0,,4267.0,,,,,1132.0,,115.0,,,,,,3405.0,226.0,4999.0,,,,,,2178.0,770.0,294.0,158.0,,,,,,,4.0,,,,,,246.0,,44.0,,,,,,,3686.0,124.0,6188.0,56.0,,,,,,3276.0,2226.0,1116.0,501.0,,,,,,3700.0,1709.0,,,,,,,,1030.0,1840.0,,,1801.0,621.0,,,,,,,,,873.0,2511.0,,,,4486.0,774.0,,,,15.0,,,,,,,,,,,,,,,,,,,225.0,,,,,,218.0,28.0,105.0,,,,,,,40.0,645.0,165.0,78.0,,,,,,,,,,36.0,,,,,,,898.0,254.0,492.0,20.0,,,,,,527.0,2528.0,733.0,202.0,,,,,,16.0,,,475.0,239.0,,294.0,222.0,,,,,,162.0,,,,1501.0,246.0,,,1480.0,582.0,,,,,,,
_250m_16_days_VI_Quality_2003033_aid0001,aid0001,2003-02-02,,6010.0,,5762.0,,,,,3370.0,,166.0,,,,,,20008.0,106.0,803.0,8.0,,,,,641.0,137.0,,147.0,,,,,,,16.0,,,,,,2214.0,,,,,,,,,14753.0,,4.0,52.0,,,,,,1697.0,182.0,187.0,2126.0,,,,,,1511.0,624.0,,,,106.0,109.0,,,1211.0,1288.0,,,398.0,20.0,,,,,32.0,12.0,,,1137.0,560.0,,,,886.0,1226.0,,,,27.0,,,,,,,,,,,,,,,,,,,387.0,,,,,,1505.0,,,,,,,,,124.0,36.0,28.0,105.0,,,,,,,,,,605.0,,,,,,,4597.0,,,28.0,,,,,,306.0,48.0,78.0,219.0,,,,,,,16.0,,93.0,52.0,,24.0,,,,,,,,57.0,,,233.0,88.0,,,92.0,246.0,,,,,,,
